"","ResponseId","Finished","Duration (in seconds)","wins_cases_if_stays","wins_cases_if_switches","switch","already_familiar","already_knew_answer","own_answer","control"
"1","R_3n19VK5E9o0W9MV",TRUE,335,"2","2",FALSE,FALSE,FALSE,TRUE,FALSE
"2","R_31h26iFeC2bQf7u",TRUE,234,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE
"3","R_1Isejl8od3Md5Xr",TRUE,374,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"4","R_PA6uEP0rCOyPZu1",TRUE,478,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"5","R_24hHqKFP6lEiShm",TRUE,498,"2","1",TRUE,TRUE,FALSE,TRUE,FALSE
"6","R_297chnFbnZteDhu",TRUE,552,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"7","R_3QRDvH171AMc6Q6",TRUE,438,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"8","R_2S1x7VUsyJJImfr",TRUE,549,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"9","R_1BWRYBowuRMjQMN",TRUE,462,"1","2",TRUE,TRUE,TRUE,FALSE,FALSE
"10","R_BVSOuI7HjKyeq7T",TRUE,671,"1","1",TRUE,TRUE,FALSE,TRUE,FALSE
"11","R_3dEAwZs0KkwQKPR",TRUE,442,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE
"12","R_1erSjrSoVVINi3b",TRUE,767,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE
"13","R_1Cq0Mb7cz5cdxto",TRUE,707,"1","1",FALSE,TRUE,FALSE,TRUE,FALSE
"14","R_2zOwBri1SmIkpOO",TRUE,1221,"1","3",TRUE,FALSE,FALSE,TRUE,FALSE
"15","R_1DuLtrL5RLS8dV0",TRUE,800,"1","1",FALSE,TRUE,FALSE,TRUE,FALSE
"16","R_1qWXSQOFic8uj0h",TRUE,903,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"17","R_R4wAhOYhpNBXqkF",TRUE,464,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"18","R_xinMJKGpNf5M86Z",TRUE,1050,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"19","R_3fepKxYWv6qTqZd",TRUE,319,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"20","R_2xP57IQFM2r2rif",TRUE,392,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE
"21","R_2WS9I7SiHtkRxDi",TRUE,2429,"1","2",TRUE,FALSE,FALSE,TRUE,FALSE
"22","R_3EbQTFh63jqRFi4",TRUE,1190,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE
"23","R_2R92DFyrrPdByOE",TRUE,537,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"24","R_86SObFGZaqUTNC1",TRUE,638,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"25","R_1mIepH58WE3buFz",TRUE,2173,"0","1",TRUE,FALSE,FALSE,TRUE,FALSE
"26","R_1gdTPn9YVo2A0E9",TRUE,760,"2","2",FALSE,FALSE,FALSE,TRUE,FALSE
"27","R_1d0je9YWLzG69iB",TRUE,556,"1","2",FALSE,TRUE,FALSE,TRUE,FALSE
"28","R_1im4WFWkXhUFcPQ",TRUE,453,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"29","R_ODozvgRnz7ydVHr",TRUE,508,"1","1",TRUE,TRUE,FALSE,TRUE,FALSE
"30","R_wYJoTtgm9Mn3EWZ",TRUE,314,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"31","R_3PRYWMNL19sbH6Z",TRUE,438,"1","1",TRUE,FALSE,FALSE,TRUE,FALSE
"32","R_DNuTmtgECkVKAbD",TRUE,453,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE
"33","R_3sBKLNvdusSfkMd",TRUE,426,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"34","R_2CTdmifUz5xe9kc",TRUE,493,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"35","R_3dEzbcwMMkvUJhs",TRUE,476,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"36","R_2U3BnNLVoJXMRtV",TRUE,590,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"37","R_1GUhHYqbxHDErfy",TRUE,506,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"38","R_pgdm1askEf7Irol",TRUE,598,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"39","R_31tlZdypXmu4bVq",TRUE,573,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"40","R_3Jz07R1XA9QU7hp",TRUE,326,"1","1",FALSE,FALSE,FALSE,TRUE,FALSE
"41","R_AGPqhQxDaNHnVMB",TRUE,706,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"42","R_12Pb5M2KFe2iEna",TRUE,712,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"43","R_7PbiUD08nxwLtwB",TRUE,624,"1/3","2/3",TRUE,FALSE,FALSE,TRUE,FALSE
"44","R_1FDj0aVnGOlwGLp",TRUE,751,"One (if you ask him that he wants to open the door which he is thinking nothing’s behind)","Same here.",FALSE,FALSE,TRUE,TRUE,FALSE
"45","R_2sc1G7EkrmJd4Uz",TRUE,836,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE
"46","R_RKYmlweF1MP7LcB",TRUE,965,"1","2",TRUE,FALSE,FALSE,TRUE,FALSE
